Filename,Caption
20260421_200511.jpg,on the road
20260423_211201.jpg,late evening
20260424_165828.jpg,afternoon light
20260425_105458.jpg,through the lens
20260425_111141.jpg,framed
20260425_120114.jpg,moment
20260425_124242.jpg,found frame
20260426_115104.jpg,passing through
20260427_154100.jpg,still
20260427_163003.jpg,open road
20260427_175940.jpg,golden hour
20260428_190024.jpg,dusk
20260428_195252.jpg,last light
20260430_131412.jpg,wander
20260430_163622.jpg,depth
20260430_180858.jpg,edge of day
20260430_183200.jpg,making things
